0.355; 0.02; 0.875; 0.038; 0.311; 0.373; 0.56;0; 0.967;0;0;0;0;0; 0.482; 0.479; 0.479; 0.478; 0.479;0;0;0;0;0;0;0;0;0;0; 0.5; 0.444; 0.2; 0.001; 0.021;0;0;0; 0.049
0.355; 0.02; 0.917; 0.054; 0.197; 0.361; 0.6;0; 0.967;0;0;0;0;0; 0.482; 0.479; 0.479; 0.478; 0.479;0;0;0;0;0;0;0;0;0;0; 0.5; 0.444; 0.2; 0.001; 0.021;0;0;0; 0.045
0.355; 0.02; 0.958; 0.04; 0.422; 0.354; 0.61;0; 0.967;0;0;0;0;0; 0.482; 0.479; 0.479; 0.478; 0.479;0;0;0;0;0;0;0;0;0;0; 0.5; 0.444; 0.2; 0.001; 0.021;0;0;0; 0.051
0.342; 0.021;0; 0.069; 0.186; 0.357; 0.56;0; 0.965;0;0;0;0;0; 0.482; 0.48; 0.479; 0.478; 0.479;0;0;0;0;0;0;0;0;0;0; 0.5; 0.444; 0.2; 0.001; 0.021;0;0;0; 0.044
0.342; 0.021; 0.042; 0.089; 0.175; 0.361; 0.46;0; 0.965;0;0;0;0;0; 0.482; 0.48; 0.479; 0.478; 0.479;0;0;0;0;0;0;0;0;0;0; 0.5; 0.444; 0.2; 0.001; 0.021;0;0;0; 0.045
0.342; 0.021; 0.083; 0.111; 0.169; 0.363; 0.38;0; 0.965;0;0;0;0;0; 0.482; 0.48; 0.479; 0.478; 0.479;0;0;0;0;0;0;0;0;0;0; 0.5; 0.444; 0.2; 0.001; 0.021;0;0;0; 0.042
0.342; 0.021; 0.125; 0.075; 0.189; 0.366; 0.28;0; 0.965;0;0;0;0;0; 0.482; 0.48; 0.479; 0.478; 0.479;0;0;0;0;0;0;0;0;0;0; 0.5; 0.444; 0.2; 0.001; 0.021;0;0;0; 0.041
0.342; 0.021; 0.167; 0.058; 0.189; 0.361; 0.33;0; 0.965;0;0;0;0;0; 0.482; 0.48; 0.479; 0.478; 0.479;0;0;0;0;0;0;0;0;0;0; 0.5; 0.444; 0.2; 0.001; 0.021;0;0;0; 0.048
0.342; 0.021; 0.208; 0.072; 0.169; 0.358; 0.35;0; 0.965;0;0;0;0;0; 0.482; 0.48; 0.479; 0.478; 0.479;0;0;0;0;0;0;0;0;0;0; 0.5; 0.444; 0.2; 0.001; 0.021;0;0;0; 0.039
0.342; 0.021; 0.25; 0.072; 0.194; 0.355; 0.33; 0.001; 0.965;0;0;0;0;0; 0.482; 0.48; 0.479; 0.478; 0.479;0;0;0;0;0;0;0;0;0;0; 0.5; 0.444; 0.2; 0.001; 0.021;0;0;0; 0.049
