1;0;2,21147540983607;67;14,7327868852459;43;0;576;0;0;0;0;0;17307219,5;17319769,7;17294278,7;17266197,7;17255031,1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;24
1;1;2,09672131147541;69;14,2901639344262;43;0;576;0;0;0;0;0;17307421,5;17317207,2;17298593,8;17267668,6;17255219,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19
1;2;2,17704918032787;80;14,0311475409836;42;0;576;0;0;0;0;0;17307325,5;17314512,8;17303081,9;17269494,6;17255141,3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;23
1;3;2,66393442622951;62;13,9819672131148;39;0;575;0;0;0;0;0;17307048,9;17311712,8;17308031,4;17271184,3;17255401,6;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;23
1;4;1,92333333333333;75;13,855;37;0;575;0;0;0;0;0;17023371,2;17025044,1;17030161,8;16989187,1;16972316,2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;28
1;5;1,605;103;13,7733333333333;33;0;575;0;0;0;0;0;17023180,1;17021989,4;17036387,6;16991208,6;16971060,6;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;33
1;6;3,07049180327869;61;14,1131147540984;26;14;576;0;0;0;0;0;17306570,7;17302662,9;17326283;17276573,1;17253020,2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;32
1;7;3,2655737704918;58;15,4344262295082;14;36;576;0;0;0;0;0;17309083,3;17301077,1;17332873,6;17279744,5;17252537,4;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;86
1;8;1,17;220;19,4083333333333;14;569;576;0;0;0;0;0;17025474,7;17018001,1;17051054,7;17000028,6;16973087,4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72
1;9;1,955;235;20,8066666666667;14;795;576;0;0;0;0;0;17025122,5;17018340,7;17051102,1;16998931,9;16973547,7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9
1;10;2,765;225;21,6083333333333;19;971;576;0;0;0;0;0;17024810,9;17018691,1;17051106;16997864,7;16973836,5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15
1;11;2,95666666666667;227;21,9933333333333;21;1083;576;0;0;0;0;0;17024456,9;17019045,1;17051106;16996802,7;16974156,1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13
1;12;3,48852459016394;232;22,8016393442623;18;1128;576;0;0;0;0;0;17307834,9;17303058,8;17335291,1;17278993,9;17257400,3;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15
1;13;3,82459016393443;225;22,672131147541;19;1000;576;0;0;0;0;0;17307465,9;17303424,8;17335291,1;17277895,9;17257766,3;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;25
1;14;3,79;220;22,24;21;906;576;0;0;0;0;0;17023169,6;17020119,1;17051107,6;16993579,5;16975209,1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;28
1;15;3,69827586206897;231;21,6258620689655;25;787;576;0;0;0;0;0;16455058;16453125,2;16482778,3;16426071,7;16409705,2;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;23
1;16;3,4672131147541;229;21,2639344262295;30;695;576;0;0;0;0;0;17305404,2;17304413,6;17335541,3;17274368,3;17258833,6;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;35
1;17;3,61186440677966;230;20,4694915254237;34;491;576;0;0;0;0;0;16737020,5;16736925,8;16766974,3;16707108,1;16693518,7;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25
1;18;3,14833333333333;230;19,0016666666667;39;223;576;0;0;0;0;0;17019522,9;17020629,9;17050034,2;16990821,1;16977094;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35
1;19;1,78524590163934;226;16,1704918032787;47;16;576;0;0;0;0;0;17302211,6;17304419,2;17332609,6;17275514,4;17260636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36
1;20;1,25333333333333;164;14,7616666666667;51;0;577;0;0;0;0;0;17017767,7;17021498,3;17045880,1;16995113,3;16978477,4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;28
1;21;1,81694915254237;137;13,971186440678;53;0;577;0;0;0;0;0;16733232,6;16738490,1;16759516;16715160;16696526,1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;23
