0.333861; 0.543134; 0.090178; 0.723535; 0.436794; 0.213021; 0.242763; 0.439591; 0.000422913; 0.000128887; 0.000123211; 0.000101876; 0.000138369; 0.21701; 0.216992; 0.216955; 0.216882; 0.216936; 2.25307e-081; 2.25295e-081; 1.27035e-081; 8.63301e-051; 6.98182e-082; 9.56702e-052; 3.46903e-082; 8.03956e-051; 1.1479e-052; 1.53447e-051; 0.39383; 0.198893; 0.361851; 0.000174792; 0.00957045; 1.21905e-094; 1.4492e-094; 8.38518e-015; 0.0265268; 
0.262181; 0.562082; 0.0920467; 0.710779; 0.453179; 0.238998; 0.250174; 0.531751; 0.00095117; 0.000537811; 0.000152601; 0.000150456; 0.000168311; 0.26252; 0.262498; 0.262451; 0.262373; 0.262401; 7.86073e-080; 1.05047e-079; 5.25683e-080; 1.78801e-054; 2.22167e-080; 1.86515e-055; 1.19521e-005; 3.72356e-005; 2.25374e-056; 3.01271e-055; 0.475451; 0.241714; 0.437436; 0.000188708; 0.0115762; 1.89564e-006; 1.64838e-006; 7.95876e-015; 0.0335537; 
0.186057; 0.557754; 0.0971381; 0.668384; 0.464133; 0.277352; 0.338427; 0.750941; 0.000901197; 0.000909839; 0.000872321; 0.000989979; 0.00125158; 0.37165; 0.371509; 0.371469; 0.371393; 0.371399; 1.18064e-083; 2.81705e-083; 2.22601e-070; 4.16513e-060; 3.877e-084; 2.0145e-084; 3.7308e-006; 0.00241472; 4.62971e-084; 1.16335e-061; 0.523616; 0.447988; 0.624851; 0.000219401; 0.0163494; 5.91717e-007; 5.14536e-007; 5.38819e-015; 0.0344759; 
0.172328; 0.568759; 0.0966642; 0.650112; 0.467031; 0.284205; 0.31479; 0.741311; 0.0009114; 0.00104835; 0.00086834; 0.00103647; 0.00129757; 0.36705; 0.366906; 0.366873; 0.366784; 0.366762; 1.06987e-084; 5.7193e-074; 2.64432e-064; 1.84919e-049; 5.54367e-085; 1.53085e-085; 1.01744e-074; 0.00262337; 3.93314e-085; 2.14886e-050; 0.513723; 0.445448; 0.621154; 0.000214317; 0.0160708; 6.98267e-005; 6.07188e-005; 4.23972e-006; 0.0366318; 
0.167362; 0.567979; 0.096639; 0.634327; 0.461734; 0.29211; 0.312049; 0.745621; 0.000665372; 0.000971931; 0.000971154; 0.00114432; 0.00119745; 0.369417; 0.369292; 0.36921; 0.369146; 0.369115; 1.19364e-087; 1.91812e-078; 1.45055e-067; 6.54513e-052; 2.15368e-087; 2.4133e-088; 8.61326e-088; 3.17191e-068; 3.35454e-088; 3.39952e-053; 0.479041; 0.47548; 0.620126; 0.000192832; 0.0161675; 6.78661e-005; 5.9014e-005; 4.12068e-006; 0.0382452; 
0.21439; 0.624991; 0.0925505; 0.626427; 0.443551; 0.275996; 0.157148; 0.452089; 0.000417565; 0.00082959; 0.000781694; 0.000900393; 0.000965461; 0.224273; 0.224187; 0.224131; 0.224114; 0.224074; 1.28889e-097; 2.33876e-086; 1.95142e-069; 2.57457e-056; 2.97892e-087; 1.36003e-070; 3.30468e-080; 7.97677e-071; 4.08267e-081; 2.49034e-080; 0.253732; 0.313767; 0.374493; 9.00035e-005; 0.00982774; 7.15931e-073; 6.81317e-073; 2.38686e-092; 0.0374396; 
0.230614; 0.65431; 0.0897237; 0.630095; 0.425876; 0.285297; 0.123488; 0.312756; 4.0775e-005; 0.000464827; 0.000750736; 0.000854448; 0.000870538; 0.155324; 0.155236; 0.155207; 0.155208; 0.155189; 1.13872e-092; 8.84888e-082; 2.35653e-067; 4.59933e-077; 1.16929e-082; 9.10714e-069; 3.94852e-076; 6.71308e-068; 3.69081e-069; 7.43186e-069; 0.132214; 0.249521; 0.259825; 4.90463e-005; 0.0068204; 1.89683e-070; 2.1144e-070; 2.28799e-072; 0.0322118; 
0.2684; 0.726963; 0.0769919; 0.601424; 0.394995; 0.309736; -0.001; 1.9902e-057; 3.04917e-060; 1.05148e-060; 1.80472e-066; 1.77425e-067; 2.03278e-060; 9.85891e-058; 9.95161e-058; 9.92509e-058; 9.85879e-058; 9.92053e-058; 1.02802e-057; 8.78818e-078; 2.06774e-057; 1.5488e-073; 1.03972e-057; 4.32125e-074; 1.63635e-065; 6.09907e-065; 2.96984e-066; 5.08195e-058; 1.36095e-057; 9.18076e-058; 4.13548e-058; 2.35916e-068; 7.14391e-060; 8.50157e-068; 9.08735e-068; 9.44253e-070; 0.037576; 
0.258336; 0.751951; 0.0701842; 0.579128; 0.382895; 0.352579; -0.001; 2.58089e-054; 2.0563e-057; 2.81221e-056; 1.97063e-056; 7.31077e-057; 2.71738e-056; 1.28628e-054; 1.28764e-054; 1.28693e-054; 1.28729e-054; 1.28925e-054; 1.80224e-054; 5.75676e-064; 2.66339e-054; 5.18881e-070; 4.21944e-055; 5.42335e-064; 1.73909e-055; 5.83431e-062; 3.97824e-056; 1.1931e-055; 2.05027e-054; 1.14806e-054; 7.96153e-055; 1.04035e-057; 4.55172e-056; 5.7066e-066; 1.39556e-058; 2.10335e-079; 0.0413862; 
0.217045; 0.783272; 0.0636293; 0.549664; 0.384683; 0.406565; -0.001; 9.77946e-051; 7.73043e-054; 8.81389e-053; 7.66691e-053; 2.7608e-053; 4.82772e-053; 4.85463e-051; 4.86392e-051; 4.86051e-051; 4.85428e-051; 4.86022e-051; 7.11427e-051; 4.96003e-059; 6.32451e-051; 1.68617e-063; 5.83851e-052; 2.44002e-058; 2.92286e-052; 1.03276e-052; 9.42544e-053; 2.86747e-052; 7.89847e-051; 4.15077e-051; 3.15469e-051; 2.77631e-054; 1.41511e-052; 5.32335e-054; 5.15812e-054; 7.3711e-057; 0.0445372; 
