0.735663; 0.472859; 0.0925637; 0.490346; 0.363913; 0.357396; 0.256394; 0.962379; 0.0154976; 0.0221737; 0.0254302; 0.0238807; 0.0162164; 0.480225; 0.481766; 0.483147; 0.483237; 0.483955; 0.176883; 0.643972; 0.0216492; 0.0181029; 0.0347929; 0.239979; 9.99229e-005; 0.768768; 0.06769; 0.114804; 0.5389; 0.281991; 0.386918; 0.000365629; 0.00902408; 0.00179264; 0.0020261; 0.00044166; 0.0301806; 
0.724158; 0.456873; 0.0946121; 0.414214; 0.336786; 0.404117; 0.164423; 0.962208; 0.0185124; 0.0261145; 0.0286178; 0.028155; 0.0161535; 0.480264; 0.481578; 0.482569; 0.482371; 0.482853; 0.177474; 0.687444; 0.016608; 0.0844384; 0.0335323; 0.239151; 0.000303728; 0.894622; 0.0895417; 0.117578; 0.644287; 0.32591; 0.390251; 0.0004271; 0.0115128; 0.00145764; 0.00164235; 0.000283533; 0.0401906; 
0.683535; 0.45301; 0.10498; 0.369527; 0.323762; 0.411338; 0.123982; 0.962292; 0.0189437; 0.0281508; 0.0284796; 0.0260581; 0.0150218; 0.48089; 0.481856; 0.482003; 0.481734; 0.481812; 0.178532; 0.610685; 0.0173536; 0.329124; 0.0430196; 0.257035; 0.0711208; 0.999412; 0.101746; 0.145134; 0.734313; 0.369874; 0.432853; 0.00047734; 0.0125894; 0.00146552; 0.00161298; 0.000453282; 0.0498116; 
0.648612; 0.457526; 0.117791; 0.35887; 0.321864; 0.3902; 0.123837; 0.962452; 0.0217725; 0.0392481; 0.0283526; 0.0300878; 0.0124752; 0.48193; 0.482037; 0.481703; 0.481464; 0.481433; 0.238115; 0.647995; 0.017985; 0.578782; 0.0449923; 0.355908; 0.0997895; 1; 0.13701; 0.135274; 0.744632; 0.383516; 0.459329; 0.00045748; 0.0118581; 0.0012754; 0.00135313; 0.000340596; 0.05776; 
0.629933; 0.485135; 0.115937; 0.394836; 0.334415; 0.385324; 0.167638; 0.962798; 0.0226295; 0.0280087; 0.0172565; 0.0188592; 0.00783981; 0.482042; 0.481552; 0.481025; 0.480621; 0.480522; 0.351914; 0.35543; 0.0348654; 0.815946; 0.0900623; 0.264948; 0.186111; 1; 0.128383; 0.122884; 0.758899; 0.387383; 0.557409; 0.000461077; 0.0122127; 0.000997371; 0.0010362; 0.000232117; 0.0530408; 
0.624338; 0.507047; 0.130936; 0.40638; 0.341; 0.361803; 0.191323; 0.963009; 0.020977; 0.0260809; 0.013144; 0.0175767; 0.00809738; 0.482764; 0.481441; 0.480565; 0.480613; 0.480142; 0.542215; 0.219012; 0.133989; 0.979196; 0.125072; 0.377579; 0.220425; 0.999997; 0.125454; 0.10919; 0.769293; 0.389154; 0.620732; 0.000412808; 0.0116573; 0.000913323; 0.000898216; 0.0001705; 0.0573761; 
0.638198; 0.541576; 0.126193; 0.455401; 0.345389; 0.367131; 0.209672; 0.962835; 0.0146999; 0.0204643; 0.0120001; 0.0161597; 0.00813551; 0.48197; 0.480928; 0.48022; 0.480327; 0.480307; 0.676621; 0.425145; 0.335376; 0.941239; 0.273371; 0.40851; 0.268274; 0.993314; 0.195718; 0.209284; 0.763092; 0.379932; 0.658649; 0.000369045; 0.0117012; 0.000867776; 0.000912533; 0.000167062; 0.052721; 
0.618315; 0.582376; 0.113011; 0.526723; 0.351955; 0.380399; 0.242059; 0.962584; 0.0134954; 0.0176926; 0.0128035; 0.01577; 0.0158043; 0.481476; 0.480662; 0.480263; 0.480656; 0.480801; 0.766789; 0.514806; 0.584952; 0.932551; 0.45553; 0.5729; 0.322398; 0.886327; 0.232936; 0.307757; 0.779165; 0.384575; 0.771908; 0.000353868; 0.0117843; 0.00118071; 0.0012871; 3.95296e-005; 0.0421321; 
0.653461; 0.594269; 0.107957; 0.557645; 0.356886; 0.384595; 0.25091; 0.962487; 0.0130034; 0.0198924; 0.0136896; 0.0159961; 0.017857; 0.480935; 0.480624; 0.480336; 0.480543; 0.481052; 0.843723; 0.744069; 0.738886; 0.888578; 0.570067; 0.566749; 0.387103; 0.726713; 0.278616; 0.399515; 0.751574; 0.369167; 0.778653; 0.00033838; 0.0115968; 0.000990239; 0.00117826; 3.51155e-005; 0.0357956; 
0.647322; 0.603359; 0.100673; 0.558744; 0.349839; 0.395714; 0.237749; 0.962174; 0.0150415; 0.021029; 0.0120865; 0.0154552; 0.0211492; 0.48115; 0.48106; 0.480787; 0.480958; 0.481295; 0.827325; 0.743203; 0.791251; 0.914561; 0.639446; 0.679196; 0.402727; 0.449792; 0.253681; 0.415624; 0.756958; 0.373868; 0.799928; 0.000308577; 0.0112505; 0.00128631; 0.00150081; 4.4139e-005; 0.0310468; 
0.669213; 0.589916; 0.0989417; 0.566951; 0.362063; 0.384663; 0.251303; 0.962107; 0.0163041; 0.0192607; 0.0115122; 0.01676; 0.0200872; 0.480699; 0.480846; 0.480649; 0.480517; 0.480601; 0.893551; 0.677898; 0.686413; 0.924141; 0.614259; 0.656008; 0.43108; 0.279733; 0.225428; 0.388776; 0.737138; 0.359403; 0.762111; 0.000324333; 0.0113417; 0.00165374; 0.00176787; 4.97245e-005; 0.0326523; 
0.649281; 0.583797; 0.0969909; 0.566705; 0.362941; 0.36649; 0.250582; 0.962024; 0.0174023; 0.014732; 0.00890962; 0.0139538; 0.0209849; 0.48078; 0.480899; 0.480732; 0.480729; 0.480663; 0.931744; 0.498296; 0.624896; 0.941779; 0.577509; 0.625629; 0.363567; 0.114787; 0.179066; 0.348067; 0.765859; 0.371032; 0.790714; 0.00033905; 0.0119611; 0.00214051; 0.00213294; 5.57141e-005; 0.0334961; 
0.646383; 0.56677; 0.100005; 0.551106; 0.373932; 0.344235; 0.253844; 0.962207; 0.0136629; 0.0133168; 0.00723861; 0.00864422; 0.0167025; 0.4811; 0.481256; 0.481007; 0.480792; 0.480532; 0.979606; 0.352095; 0.455336; 0.892618; 0.464738; 0.477918; 0.412414; 2.78203e-010; 0.151318; 0.257614; 0.780128; 0.37795; 0.751671; 0.000373245; 0.0123933; 0.00331492; 0.00315685; 9.80654e-005; 0.0395679; 
0.591825; 0.546016; 0.100481; 0.538866; 0.378891; 0.317605; 0.251334; 0.962497; 0.00970608; 0.00576101; 0.00480924; 0.00410155; 0.0118862; 0.481595; 0.481793; 0.481658; 0.481568; 0.481214; 0.999883; 0.171913; 0.360187; 0.750554; 0.336076; 0.297689; 0.359658; 0.00552029; 0.0900142; 0.174702; 0.80392; 0.394698; 0.763961; 0.00038712; 0.012862; 0.00425727; 0.00402056; 0.000133048; 0.046877; 
0.563324; 0.541149; 0.0998705; 0.502332; 0.368315; 0.328771; 0.217136; 0.962485; 0.00571972; 0.00461276; 0.00648268; 0.00307609; 0.011409; 0.482576; 0.482957; 0.483033; 0.483164; 0.482951; 1; 0.0478307; 0.466271; 0.561872; 0.217226; 0.181141; 0.208606; 0.00698043; 0.0576999; 0.121746; 0.806941; 0.408368; 0.69875; 0.000368052; 0.0122149; 0.00577118; 0.00569073; 0.000191353; 0.053534; 
0.525592; 0.528095; 0.0968145; 0.481914; 0.360427; 0.328883; 0.196705; 0.962689; 0.00276808; 0.00542337; 0.00973336; 0.00393122; 0.00990711; 0.484772; 0.485758; 0.486277; 0.486839; 0.486785; 0.995535; 0.00420944; 0.659285; 0.213693; 0.104395; 0.00185613; 0.0755144; 0.0106008; 0.0325988; 0.11462; 0.826302; 0.427353; 0.693503; 0.000338794; 0.0116849; 0.00733983; 0.00773631; 0.00026373; 0.0568475; 
0.558295; 0.406967; 0.110533; 0.337703; 0.327972; 0.361568; 0.0766995; 0.962224; 0.00355253; 0.00899244; 0.0082619; 0.00424537; 0.00901788; 0.483254; 0.484026; 0.484374; 0.484892; 0.485392; 0.84431; 0.000795201; 0.657959; 0.0624044; 0.0578089; 0.00048992; 0.00434874; 0.00626621; 0.0218371; 0.0699938; 0.768966; 0.420413; 0.387449; 0.000303309; 0.0116451; 0.00620218; 0.00664394; 0.000210735; 0.0741559; 
0.578886; 0.34005; 0.110109; 0.313668; 0.328395; 0.36125; 0.0672782; 0.962283; 0.00421107; 0.00680805; 0.00714733; 0.00393649; 0.00763101; 0.48265; 0.483311; 0.483307; 0.483548; 0.484098; 0.630572; 0.00120808; 0.656731; 0.011568; 0.0433669; 0.014202; 0.0195221; 0.00726489; 0.122902; 0.0414824; 0.753263; 0.416548; 0.340659; 0.000334462; 0.0102337; 0.00729211; 0.00771488; 0.000235817; 0.0735942; 
0.616121; 0.300792; 0.11159; 0.268558; 0.305675; 0.40345; 0.0314924; 0.962108; 0.00816088; 0.00801839; 0.00527271; 0.00758573; 0.00857377; 0.482207; 0.482575; 0.482523; 0.482818; 0.483; 0.244512; 0.00937629; 0.803323; 0.00224453; 0.03644; 0.157628; 0.0180099; 0.00375006; 0.104356; 0.0228929; 0.708509; 0.391346; 0.239473; 0.000356649; 0.00987527; 0.00651508; 0.00678157; 0.000193036; 0.0623173; 
0.656145; 0.202272; 0.10297; 0.295118; 0.280739; 0.45637; 0.00999251; 0.961258; 0.0128866; 0.0136406; 0.0126485; 0.0160909; 0.0122051; 0.483232; 0.483177; 0.482996; 0.482704; 0.4822; 0.087689; 0.0083822; 0.610418; 7.84252e-020; 0.00980323; 0.140438; 0.0022961; 0.00348513; 0.0036372; 0.00858239; 0.719226; 0.391596; 0.194722; 0.000342323; 0.00970246; 0.00580105; 0.00590975; 0.000206132; 0.0556673; 
0.697884; 0.181377; 0.0953243; 0.315849; 0.266121; 0.490464; 0.0100081; 0.960977; 0.0144547; 0.0120475; 0.0121173; 0.0163891; 0.0118353; 0.482922; 0.482562; 0.482586; 0.482027; 0.481202; 0.00126019; 0.00932474; 0.403694; 7.46683e-021; 0.00536342; 0.173499; 0.000222676; 0.00816194; 1.34859e-008; 0.00937376; 0.717502; 0.372025; 0.190317; 0.000336072; 0.0108536; 0.00480599; 0.00480752; 0.000178735; 0.0477443; 
0.73519; 0.168947; 0.085561; 0.353672; 0.255017; 0.558367; 0.00857838; 0.960463; 0.0185789; 0.0153798; 0.0202579; 0.0201104; 0.0132473; 0.483961; 0.48341; 0.483285; 0.482464; 0.48133; 6.28478e-005; 0.00634731; 0.280804; 1.75174e-025; 0.0036292; 0.122178; 8.90901e-005; 0.00647021; 4.65982e-009; 0.00825084; 0.657374; 0.344455; 0.188351; 0.000281312; 0.00927049; 0.00434059; 0.00437633; 0.000174077; 0.0419686; 
0.755892; 0.176133; 0.0747795; 0.394101; 0.233316; 0.65129; 0.00914823; 0.959758; 0.0240879; 0.0192534; 0.0272209; 0.024091; 0.0150472; 0.486742; 0.485762; 0.485486; 0.484162; 0.482635; 4.65907e-005; 0.00706114; 0.161746; 1.12796e-028; 0.00405138; 0.126153; 8.52509e-012; 0.00285448; 1.5523e-025; 5.72314e-007; 0.574869; 0.304591; 0.17134; 0.000216834; 0.00710658; 0.00382145; 0.00405152; 0.00017773; 0.0344138; 
0.73955; 0.160167; 0.0659761; 0.44689; 0.217875; 0.705785; 0.00894303; 0.959077; 0.0258682; 0.0241014; 0.0342466; 0.0279041; 0.0180517; 0.49142; 0.490141; 0.489626; 0.487493; 0.486033; 1.44632e-015; 2.32086e-032; 4.28313e-015; 1.47678e-049; 9.36649e-015; 3.44556e-033; 2.47352e-029; 3.76989e-015; 5.38323e-013; 1.07798e-008; 0.393356; 0.225377; 0.13429; 7.93549e-005; 0.00369138; 0.00289776; 0.00283343; 0.000140786; 0.0318547; 
0.711995; 0.155568; 0.0671516; 0.401226; 0.217789; 0.686843; 0.00814727; 0.959522; 0.0242671; 0.0231825; 0.0312054; 0.017645; 0.00858168; 0.492181; 0.490406; 0.489706; 0.487901; 0.486776; 2.96762e-055; 4.6261e-055; 1.20796e-024; 9.29599e-056; 2.47587e-017; 1.83469e-054; 4.34494e-033; 2.96811e-018; 9.262e-015; 1.5913e-010; 0.282038; 0.166974; 0.105945; 5.78701e-005; 0.0026361; 0.0018959; 0.00199484; 0.00010422; 0.0318652; 
0.722766; 0.15112; 0.083762; 0.301702; 0.255151; 0.524595; 0.00804611; 0.960764; 0.00928673; 0.00773163; 0.0139452; 0.0120384; 0.0100025; 0.492234; 0.491768; 0.491857; 0.491676; 0.49098; 1.80777e-056; 2.33576e-056; 6.83424e-028; 4.48606e-057; 1.69365e-018; 8.85267e-056; 8.16095e-035; 1.14045e-019; 6.1967e-005; 1.14045e-019; 0.0481565; 0.0396223; 0.0626736; 8.09766e-009; 0.000296104; 4.94263e-021; 4.29794e-021; 1.36005e-020; 0.0431424; 
0.673298; 0.127298; 0.101631; 0.237578; 0.278791; 0.376715; 0.00306261; 0.961503; 0.00806411; 0.00890161; 0.0105623; 0.0104531; 0.0115026; 0.493233; 0.492746; 0.492846; 0.493539; 0.493441; 3.50306e-055; 4.05579e-055; 1.5418e-055; 9.58114e-056; 6.55141e-018; 1.77045e-054; 7.00477e-034; 1.01574e-056; 4.62329e-005; 4.70196e-054; 0.0342821; 0.03165; 0.0548513; 1.86382e-029; 9.83614e-021; 1.33318e-034; 1.30171e-034; 9.32425e-020; 0.0461002; 
0.574365; 0.152273; 0.132673; 0.213416; 0.28; 0.22471; 0.00588499; 0.961748; 0.00547348; 0.00568144; 0.00377707; 0.00417279; 0.00572325; 0.494446; 0.494306; 0.494666; 0.495857; 0.496424; 2.23924e-051; 2.10311e-051; 1.54629e-051; 3.46904e-052; 2.36447e-017; 8.77586e-051; 6.99984e-031; 5.04506e-053; 3.0619e-038; 4.89411e-050; 2.64564e-006; 2.34933e-006; 4.23302e-006; 1.06221e-032; 5.977e-028; 1.61618e-031; 1.56996e-031; 5.68015e-027; 0.0440825; 
0.594828; 0.170671; 0.166944; 0.192119; 0.294502; 0.190644; 0.00829318; 0.962017; 0.00814924; 0.00560022; 0.00445417; 0.00334759; 0.00663192; 0.493328; 0.493529; 0.493952; 0.495082; 0.495885; 6.46201e-043; 1.35288e-048; 2.98324e-043; 7.71389e-044; 2.09382e-015; 1.48844e-042; 5.75508e-043; 1.94545e-044; 1.02031e-032; 1.78258e-041; 0.00155786; 0.00138338; 0.00249258; 2.32586e-009; 1.16293e-008; 5.34947e-008; 4.65172e-008; 1.67417e-046; 0.0729232; 
0.625158; 0.19422; 0.181479; 0.191427; 0.302646; 0.184001; 0.0134697; 0.962024; 0.00849383; 0.00761796; 0.0051188; 0.00321284; 0.00683555; 0.491525; 0.492126; 0.492647; 0.49369; 0.494171; 4.02554e-038; 4.46093e-039; 1.77571e-037; 3.98752e-038; 2.56108e-038; 1.78326e-037; 9.89172e-038; 2.59983e-037; 2.54479e-029; 4.75629e-036; 0.00389469; 0.00345849; 0.00623151; 2.30846e-006; 1.15423e-005; 5.30946e-005; 4.61692e-005; 2.30344e-006; 0.0941606; 
0.664121; 0.219384; 0.188204; 0.201393; 0.308615; 0.182709; 0.0314549; 0.962264; 0.00763558; 0.00809522; 0.00450248; 0.0033696; 0.00696564; 0.490976; 0.491533; 0.491774; 0.492342; 0.492856; 4.76675e-034; 9.58201e-035; 2.40839e-033; 7.39293e-034; 2.39318e-040; 2.24314e-033; 1.2455e-033; 4.96991e-033; 3.57573e-026; 6.37033e-032; 0.0057281; 0.00508655; 0.00916496; 2.31666e-006; 1.15833e-005; 5.32831e-005; 4.63331e-005; 2.29971e-006; 0.113569; 
0.709542; 0.25522; 0.186063; 0.228413; 0.320581; 0.18982; 0.0670514; 0.962571; 0.00802005; 0.00975601; 0.00380017; 0.00341589; 0.00697212; 0.491632; 0.492077; 0.492028; 0.492565; 0.492949; 2.47762e-030; 6.16813e-123; 1.16204e-029; 2.34531e-030; 1.54401e-013; 6.19879e-030; 2.94871e-122; 3.06209e-029; 7.96807e-122; 2.33856e-028; 0.0106544; 0.0094611; 0.017047; 3.04322e-006; 1.52161e-005; 6.99941e-005; 6.08645e-005; 2.99042e-006; 0.131184; 
