11;0;1,9344262295082;77;7,95081967213115;44;0;0;0;6,09999999999999;0;6,09999999999999;204,552459016393;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;49
11;1;2,48196721311475;74;8,00327868852459;40;0;0;0;6,09999999999999;0;6,09999999999999;204,463934426229;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;42
11;2;2,22459016393443;74;8,09672131147541;39;0;0;0;6,09999999999999;0;6,09999999999999;204,4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;35
11;3;2,26885245901639;79;7,82131147540984;41;0;0;0;6,09999999999999;0;6,09999999999999;204,208196721312;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;36
11;4;2,4672131147541;78;7,69016393442623;42;0;0;0;6,09999999999999;0;6,09999999999999;204,054098360656;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37
11;5;2,17540983606557;76;7,6672131147541;41;0;0;0;6,09999999999999;0;6,09999999999999;204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46
11;6;2,25409836065574;75;7,81639344262295;38;43;0;0;6,09999999999999;0;6,09999999999999;203,919672131147;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50
11;7;0,821311475409836;159;8,95245901639344;37;145;0;0;6,09999999999999;0;6,09999999999999;206,175409836065;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59
11;8;1,50338983050847;263;10,028813559322;35;279;0;0;5,9;0;5,9;206,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33
11;9;1,8672131147541;254;10,7360655737705;31;292;0;0;6,09999999999999;0;6,09999999999999;206,363934426229;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16
11;10;1,89836065573771;249;11,1229508196721;30;341;0;0;6,09999999999999;0;6,09999999999999;206,309836065574;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
11;11;1,95666666666667;249;11,4383333333333;30;350;0;0;5,99999999999999;0;4,6;206,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10
11;12;2,335;252;11,43;30;315;0;0;5,99999999999999;0;0;206,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
11;13;1,9327868852459;247;11,2459016393443;30;238;0;0;3;3;0;206,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9
11;14;1,7327868852459;252;10,9704918032787;33;211;0;0;0;6,09999999999999;0;206,3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;6
11;15;2,12666666666667;254;9,63166666666667;40;179;0;0;0;5,99999999999999;0;206,3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;32
11;16;1,54333333333333;246;8,80666666666667;38;124;0;0;0;5,99999999999999;0;206,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68
11;17;1,30169491525424;187;8,41694915254237;37;61;0;0;0;5,9;0;206,259322033899;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42
11;18;1,27666666666667;199;8,14499999999999;38;22;0;0;0;5,99999999999999;0;206,246666666666;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30
11;19;1,99830508474576;146;8,13559322033898;38;0;0;0;0;5,9;0;206,3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;33
11;20;2,24426229508197;193;7,69836065573771;38;0;0;0;0;6,09999999999999;0;206,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35
11;21;1,89672131147541;109;7,73770491803279;38;0;0;0;0;6,09999999999999;0;206,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40
11;22;1,77333333333333;135;7,95833333333333;36;0;0;0;0;5,99999999999999;0;206,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31
11;23;1,84590163934426;123;8,15573770491803;34;0;0;0;0;6,09999999999999;0;206,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30
11;0;1,61016949152542;137;7,65762711864407;36;0;0;0;0;5,9;0;206,281355932203;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;27
11;1;1,17540983606557;129;6,96393442622951;40;0;0;0;0;6,09999999999999;0;206,224590163935;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;18
11;2;1,95;69;7,03666666666666;39;0;0;0;0;5,99999999999999;0;206,2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38
11;3;1,62622950819672;81;7,15901639344262;39;0;0;0;0;6,09999999999999;0;206,2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38
11;4;1,30819672131147;97;7,06229508196722;40;0;0;0;0;6,09999999999999;0;206,2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39
11;5;1,53166666666667;78;7,015;41;0;0;0;0;5,99999999999999;0;206,2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38
11;6;1,65573770491803;75;7,26065573770491;40;34;0;0;0;6,09999999999999;0;206,2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56
11;7;0,629999999999999;176;8,26666666666667;35;97;0;0;0;5,99999999999999;0;206,2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73
11;8;0,93;211;9,255;27;173;0;0;0;5,99999999999999;0;206,16;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16
11;9;1,62950819672131;253;10,2393442622951;25;285;0;0;0;6,09999999999999;0;206,180327868853;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
11;10;2,24833333333333;249;11,7883333333333;19;596;0;0;0;5,99999999999999;0;205,968333333333;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
11;11;2,88852459016393;241;11,5786885245902;30;633;0;0;0;6,09999999999999;0;205,793442622951;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11
11;12;3,18360655737705;249;13,6852459016393;21;1067;0;0;0;6,09999999999999;0;205,531147540984;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
11;13;3,71147540983607;245;13,6213114754098;20;844;0;0;0;4,5;1,5;205,17868852459;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;14;3,72622950819672;244;12,8016393442623;24;630;0;0;0;0;6,09999999999999;204,768852459017;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;13
11;15;3,89666666666667;249;12,485;29;584;0;0;0;0;5,99999999999999;204,595;0;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;12
11;16;3,64833333333333;238;11,6116666666667;32;417;0;0;0;0;5,99999999999999;204,13;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;21
11;17;3,48852459016394;242;11,5639344262295;35;339;0;0;0;0;6,09999999999999;203,790163934426;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23
11;18;2,57;241;9,25833333333333;41;63;0;0;0;0;5,99999999999999;203,501666666667;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35
11;19;1,69016393442623;240;8,00819672131148;44;1;0;0;0;0;6,09999999999999;203,295081967213;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;42
11;20;1,14426229508197;73;7,59180327868853;45;0;0;0;0;0;6,09999999999999;203,293442622951;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;48
11;21;1,78360655737705;156;6,3;47;0;0;0;0;0;6,09999999999999;203,152459016393;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;46
11;22;2,13333333333333;98;5,26833333333333;50;0;0;0;0;0;5,99999999999999;203;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;42
11;23;3,49508196721311;68;6,03606557377049;49;0;0;0;0;0;6,09999999999999;202,903278688524;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52
11;0;2,28360655737705;156;5,78852459016393;48;0;0;0;0;0;6,09999999999999;202,64262295082;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40
11;1;3,09833333333333;72;4,87333333333333;51;0;0;0;0;0;5,99999999999999;202,475;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38
11;2;2,89491525423729;75;5,34745762711865;44;0;0;0;0;0;5,9;202,3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31
11;3;3,63606557377049;65;4,96065573770492;44;0;0;0;0;0;6,09999999999999;202,3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36
11;4;3,87540983606557;64;4,72459016393443;38;0;0;0;0;0;6,09999999999999;202,206557377049;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21
11;5;4,06610169491525;63;4,7728813559322;26;0;0;0;0;0;5,9;202,06779661017;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41
11;6;3,82833333333333;62;4,68166666666666;21;12;0;0;0;0;5,99999999999999;201,9;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89
11;7;4,19166666666667;64;5,12166666666667;15;81;0;0;0;0;5,99999999999999;206,516666666667;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110
11;8;1,45166666666667;248;9,94333333333333;14;603;0;0;0;0;5,99999999999999;206,846666666666;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46
